,BSSE_QGF_204446,BSSE_QGF_204447,BSSE_QGF_204448,BSSE_QGF_204449,BSSE_QGF_204450,BSSE_QGF_204451,BSSE_QGF_204452,BSSE_QGF_204453,BSSE_QGF_204458,BSSE_QGF_204459,BSSE_QGF_204460,BSSE_QGF_204461,BSSE_QGF_204462,BSSE_QGF_204463,BSSE_QGF_204464,BSSE_QGF_204465
ENSG00000264204,104,83,92,89,290,275,213,251,69,85,45,80,90,86,68,60
ENSG00000274209,1,6,0,2,0,0,0,3,0,0,0,3,0,0,2,0
ENSG00000279058,166,143,118,158,196,162,134,217,100,117,62,85,114,157,84,91
ENSG00000273225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000279458,0,0,0,0,1,2,0,7,0,0,0,0,0,1,1,0
ENSG00000264230,3,5,5,2,18,18,2,93,1,0,0,4,2,11,2,9
ENSG00000285402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213412,141,146,376,110,138,117,297,113,136,89,209,117,96,181,315,175
ENSG00000204176,18,14,14,24,36,19,20,26,17,19,12,27,13,15,20,22
ENSG00000229227,0,0,1,3,4,1,1,0,3,0,1,2,1,2,1,0
ENSG00000272430,0,0,0,0,0,0,1,0,1,2,0,0,0,4,0,0
ENSG00000274186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285662,0,0,16,0,0,0,13,50,0,0,0,2,0,0,3,0
ENSG00000280913,3,0,5,5,8,3,8,23,4,11,2,3,9,1,3,3
ENSG00000204177,546,352,226,184,528,359,571,1055,179,153,89,181,377,247,218,225
ENSG00000243289,80,57,38,43,77,45,72,112,31,20,20,31,41,49,36,31
ENSG00000150175,46,76,20,11,0,0,0,0,0,2,3,11,0,0,0,0
ENSG00000204179,16,4,13,0,3,0,1,9,0,0,0,1,0,0,0,1
ENSG00000289299,7,4,7,105,3,2,10,50,0,0,5,26,3,7,40,102
ENSG00000266524,14,0,3,171,12,2,3,56,14,0,2,49,36,53,17,248
ENSG00000263761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224919,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1
ENSG00000252877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265630,6,10,9,0,3,0,12,26,0,0,1,1,1,0,7,2
ENSG00000215065,2,0,0,0,1,1,6,10,1,1,1,1,1,3,1,2
ENSG00000189014,70,30,105,98,95,73,107,95,96,69,46,73,75,54,120,101
ENSG00000226964,429,270,421,274,611,413,370,365,482,330,250,273,508,338,445,321
ENSG00000264717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252149,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ENSG00000285786,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000225482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000107643,1465,1221,8263,2281,2224,1881,6099,2255,1553,1584,2931,1648,1469,1284,2926,1367
ENSG00000128815,1,1,0,1,0,0,0,0,3,0,0,0,2,1,1,0
ENSG00000228403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234736,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000177354,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000235939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271237,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000070748,2,0,2,0,2,0,17,2,0,0,1,0,0,0,0,0
ENSG00000187714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178645,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226389,0,0,3,1,5,3,3,2,2,1,2,0,1,0,0,0
ENSG00000229870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230166,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1
ENSG00000204152,521,422,532,437,620,517,458,407,404,393,262,277,385,478,354,360
ENSG00000178440,2130,1856,1667,2053,2498,1879,1658,2169,1671,1564,914,1159,1614,1743,1239,1363
ENSG00000288603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000204149,1882,1730,1355,1887,2213,1639,1414,2025,1472,1336,784,986,1429,1502,1036,1123
ENSG00000099290,3754,4133,2261,4059,5646,5832,2575,5324,3984,4269,1570,3737,4384,5426,3106,4755
ENSG00000233011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225137,987,832,1492,794,1357,1161,1375,989,1080,882,962,849,971,1030,1542,1012
ENSG00000286401,0,0,2,0,0,0,3,1,1,1,0,0,1,0,1,0
ENSG00000279863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226200,253,185,43,295,202,279,110,274,232,305,110,285,261,217,202,333
